code,name,listingDate,shares,listingBoard
ESIP,Sinergi Inti Plastindo Tbk.,2019-11-14T00:00:00,1109953847.0,Pemantauan Khusus
ESSA,ESSA Industries Indonesia Tbk.,2012-02-01T00:00:00,17226975700.0,Utama
ESTA,Esta Multi Usaha Tbk.,2020-03-09T00:00:00,2425354179.0,Pengembangan
ESTI,Ever Shine Tex Tbk.,1992-10-13T00:00:00,2015208720.0,Pemantauan Khusus
ETWA,Eterindo Wahanatama Tbk,1997-05-16T00:00:00,4668671400.0,Pemantauan Khusus
EURO,Estee Gold Feet Tbk.,2022-08-08T00:00:00,2548826428.0,Akselerasi
EXCL,XL Axiata Tbk.,2005-09-29T00:00:00,13128430665.0,Utama
FAPA,FAP Agri Tbk.,2021-01-04T00:00:00,3629411800.0,Pengembangan
FAST,Fast Food Indonesia Tbk.,1993-05-11T00:00:00,3990277158.0,Pengembangan
FASW,Fajar Surya Wisesa Tbk.,1994-12-19T00:00:00,2477888787.0,Pemantauan Khusus
FILM,MD Pictures Tbk.,2018-08-07T00:00:00,9511217000.0,Utama
FIMP,Fimperkasa Utama Tbk.,2021-04-09T00:00:00,400000975.0,Akselerasi
FIRE,Alfa Energi Investama Tbk.,2017-06-09T00:00:00,1475363179.0,Pengembangan
FISH,FKS Multi Agro Tbk.,2002-01-18T00:00:00,480000000.0,Pemantauan Khusus
FITT,Hotel Fitra International Tbk.,2019-06-11T00:00:00,1304272051.0,Pengembangan
FLMC,Falmaco Nonwoven Industri Tbk.,2021-07-08T00:00:00,781250000.0,Akselerasi
FMII,Fortune Mate Indonesia Tbk,2000-06-30T00:00:00,6400000000.0,Pengembangan
FOLK,Multi Garam Utama Tbk.,2023-08-07T00:00:00,3948140759.0,Pengembangan
FOOD,Sentra Food Indonesia Tbk.,2019-01-08T00:00:00,650000000.0,Pengembangan
FORU,Fortune Indonesia Tbk,2002-01-17T00:00:00,465224000.0,Pengembangan
FORZ,Forza Land Indonesia Tbk.,2017-04-28T00:00:00,1984009887.0,Pemantauan Khusus
FPNI,Lotte Chemical Titan Tbk.,2002-03-21T00:00:00,5566414000.0,Pengembangan
FREN,Smartfren Telecom Tbk.,2006-11-29T00:00:00,476703803077.0,Pemantauan Khusus
FUJI,Fuji Finance Indonesia Tbk.,2019-07-09T00:00:00,1300000000.0,Pengembangan
FUTR,Lini Imaji Kreasi Ekosistem Tb,2023-02-27T00:00:00,6390020473.0,Pemantauan Khusus
FWCT,Wijaya Cahaya Timber Tbk.,2023-02-01T00:00:00,1875000000.0,Pengembangan
GAMA,Aksara Global Development Tbk.,2012-07-11T00:00:00,10011027656.0,Pemantauan Khusus
GDST,Gunawan Dianjaya Steel Tbk.,2009-12-23T00:00:00,9242500000.0,Pengembangan
GDYR,Goodyear Indonesia Tbk.,1980-12-22T00:00:00,410000000.0,Pengembangan
GEMA,Gema Grahasarana Tbk.,2002-08-12T00:00:00,1600000000.0,Pengembangan
GEMS,Golden Energy Mines Tbk.,2011-11-17T00:00:00,5882353000.0,Utama
GGRM,Gudang Garam Tbk.,1990-08-27T00:00:00,1924088000.0,Utama
GGRP,Gunung Raja Paksi Tbk.,2019-09-19T00:00:00,12111376157.0,Pemantauan Khusus
GHON,Gihon Telekomunikasi Indonesia,2018-04-09T00:00:00,550000000.0,Pengembangan
GIAA,Garuda Indonesia (Persero) Tbk,2011-02-11T00:00:00,91480783837.0,Pemantauan Khusus
GJTL,Gajah Tunggal Tbk.,1990-05-08T00:00:00,3484800000.0,Utama
GLOB,Globe Kita Terang Tbk.,2012-07-10T00:00:00,1111112000.0,Pemantauan Khusus
GLVA,Galva Technologies Tbk.,2019-12-23T00:00:00,1500000000.0,Pengembangan
GMFI,Garuda Maintenance Facility Ae,2017-10-10T00:00:00,28233511500.0,Pemantauan Khusus
GMTD,Gowa Makassar Tourism Developm,2000-12-11T00:00:00,1015380000.0,Pengembangan
GOLD,Visi Telekomunikasi Infrastruk,2010-07-07T00:00:00,1277276000.0,Pengembangan
GOLF,Intra Golflink Resorts Tbk.,2024-07-08T00:00:00,19486760000.0,Utama
GOLL,Golden Plantation Tbk.,2014-12-23T00:00:00,3665000759.0,Pemantauan Khusus
GOOD,Garudafood Putra Putri Jaya Tb,2018-10-10T00:00:00,36897901455.0,Utama
GOTO,GoTo Gojek Tokopedia Tbk.,2022-04-11T00:00:00,1201409662836.0,Ekonomi Baru
GPRA,Perdana Gapuraprima Tbk.,2007-10-10T00:00:00,4276655336.0,Pengembangan
GPSO,Geoprima Solusi Tbk.,2021-09-06T00:00:00,666741103.0,Pengembangan
GRIA,Ingria Pratama Capitalindo Tbk,2023-08-08T00:00:00,7375720674.0,Pengembangan
GRPH,Griptha Putra Persada Tbk.,2024-01-17T00:00:00,1000000000.0,Pengembangan
GRPM,Graha Prima Mentari Tbk.,2023-07-10T00:00:00,1545055259.0,Akselerasi
GSMF,Equity Development Investment ,1989-10-23T00:00:00,14230399705.0,Pengembangan
GTBO,Garda Tujuh Buana Tbk,2009-07-09T00:00:00,2500000000.0,Pengembangan
GTRA,Grahaprima Suksesmandiri Tbk.,2023-03-30T00:00:00,1894375000.0,Pengembangan
GTSI,GTS Internasional Tbk.,2021-09-08T00:00:00,15819142767.0,Pemantauan Khusus
GULA,Aman Agrindo Tbk.,2022-08-03T00:00:00,1070362500.0,Pengembangan
GUNA,Gunanusa Eramandiri Tbk.,2024-07-09T00:00:00,2500000000.0,Pengembangan
GWSA,Greenwood Sejahtera Tbk.,2011-12-23T00:00:00,7800760000.0,Utama
GZCO,Gozco Plantations Tbk.,2008-05-15T00:00:00,6000000000.0,Pengembangan
HADE,Himalaya Energi Perkasa Tbk.,2004-04-12T00:00:00,2120000000.0,Pemantauan Khusus
HAIS,Hasnur Internasional Shipping ,2021-09-01T00:00:00,2626250000.0,Pengembangan
HAJJ,Arsy Buana Travelindo Tbk.,2023-04-05T00:00:00,2290522411.0,Akselerasi
HALO,Haloni Jane Tbk.,2023-02-08T00:00:00,5650011435.0,Pengembangan
HATM,Habco Trans Maritima Tbk.,2022-07-26T00:00:00,7000000000.0,Utama
HBAT,Minahasa Membangun Hebat Tbk.,2023-08-07T00:00:00,1040740800.0,Akselerasi
HDFA,Radana Bhaskara Finance Tbk.,2011-05-10T00:00:00,6542445783.0,Pengembangan
HDIT,Hensel Davest Indonesia Tbk.,2019-07-12T00:00:00,1524680000.0,Pemantauan Khusus
HDTX,Panasia Indo Resources Tbk.,1990-06-06T00:00:00,3601462800.0,Pemantauan Khusus
HEAL,Medikaloka Hermina Tbk.,2018-05-16T00:00:00,15365950000.0,Utama
HELI,Jaya Trishindo Tbk.,2018-03-27T00:00:00,832862387.0,Pengembangan
HERO,Hero Supermarket Tbk.,1989-08-21T00:00:00,4183634000.0,Pengembangan
HEXA,Hexindo Adiperkasa Tbk.,1995-02-13T00:00:00,840000000.0,Utama
HILL,Hillcon Tbk.,2023-03-01T00:00:00,2948300000.0,Utama
HITS,Humpuss Intermoda Transportasi,1997-12-15T00:00:00,7101084801.0,Utama
HKMU,HK Metals Utama Tbk.,2018-10-09T00:00:00,3221750000.0,Pemantauan Khusus
HMSP,H.M. Sampoerna Tbk.,1990-08-15T00:00:00,116318076900.0,Pengembangan
HOKI,Buyung Poetra Sembada Tbk.,2017-06-22T00:00:00,9677752680.0,Utama
HOME,Hotel Mandarine Regency Tbk.,2008-07-17T00:00:00,22212194782.0,Pemantauan Khusus
HOMI,Grand House Mulia Tbk.,2020-09-10T00:00:00,1575000000.0,Pengembangan
HOPE,Harapan Duta Pertiwi Tbk.,2021-05-24T00:00:00,2130360203.0,Pemantauan Khusus
HOTL,Saraswati Griya Lestari Tbk.,2013-01-10T00:00:00,3550001452.0,Pemantauan Khusus
HRME,Menteng Heritage Realty Tbk.,2019-04-12T00:00:00,5958750000.0,Pemantauan Khusus
HRTA,Hartadinata Abadi Tbk.,2017-06-21T00:00:00,4605262400.0,Utama
HRUM,Harum Energy Tbk.,2010-10-06T00:00:00,13518100000.0,Utama
HUMI,Humpuss Maritim Internasional ,2023-08-09T00:00:00,18046489195.0,Utama
HYGN,Ecocare Indo Pasifik Tbk.,2024-02-13T00:00:00,2525000000.0,Pengembangan
IATA,MNC Energy Investments Tbk.,2006-09-13T00:00:00,25238245448.0,Pemantauan Khusus
IBFN,Intan Baru Prana Tbk.,2014-12-22T00:00:00,1517332349.0,Pemantauan Khusus
IBOS,Indo Boga Sukses Tbk.,2022-04-25T00:00:00,8065789529.0,Akselerasi
IBST,Inti Bangun Sejahtera Tbk.,2012-08-31T00:00:00,1350904927.0,Pemantauan Khusus
ICBP,Indofood CBP Sukses Makmur Tbk,2010-10-07T00:00:00,11661908000.0,Utama
ICON,Island Concepts Indonesia Tbk.,2005-07-08T00:00:00,1089750000.0,Pemantauan Khusus
IDEA,Idea Indonesia Akademi Tbk.,2021-09-09T00:00:00,1062437500.0,Akselerasi
IDPR,Indonesia Pondasi Raya Tbk.,2015-12-10T00:00:00,2003000000.0,Pengembangan
IFII,Indonesia Fibreboard Industry ,2019-12-10T00:00:00,9412000000.0,Pengembangan
IFSH,Ifishdeco Tbk.,2019-12-05T00:00:00,2125000000.0,Pengembangan
IGAR,Champion Pacific Indonesia Tbk,1990-11-05T00:00:00,972204500.0,Pengembangan
IIKP,Inti Agri Resources Tbk,2002-10-14T00:00:00,33600000000.0,Pemantauan Khusus
IKAI,Intikeramik Alamasri Industri ,1997-06-04T00:00:00,13305799387.0,Pemantauan Khusus
IKAN,Era Mandiri Cemerlang Tbk.,2020-02-12T00:00:00,833333000.0,Pemantauan Khusus
IKBI,Sumi Indo Kabel Tbk.,1991-01-21T00:00:00,1224000000.0,Pengembangan
IKPM,Ikapharmindo Putramas Tbk.,2023-11-08T00:00:00,1684662500.0,Pengembangan
IMAS,Indomobil Sukses Internasional,1993-11-15T00:00:00,3994291039.0,Utama
IMJS,Indomobil Multi Jasa Tbk.,2013-12-10T00:00:00,8654325000.0,Pengembangan
IMPC,Impack Pratama Industri Tbk.,2014-12-17T00:00:00,54268500000.0,Utama
INAF,Indofarma Tbk.,2001-04-17T00:00:00,3099267500.0,Pemantauan Khusus
INAI,Indal Aluminium Industry Tbk.,1994-12-05T00:00:00,633600000.0,Pengembangan
INCF,Indo Komoditi Korpora Tbk.,2016-09-06T00:00:00,1438370465.0,Pemantauan Khusus
INCI,Intanwijaya Internasional Tbk,1990-07-24T00:00:00,207656617.0,Pengembangan
INCO,Vale Indonesia Tbk.,1990-05-16T00:00:00,10539784534.0,Utama
INDF,Indofood Sukses Makmur Tbk.,1994-07-14T00:00:00,8780426500.0,Utama
INDO,Royalindo Investa Wijaya Tbk.,2020-01-13T00:00:00,4382844253.0,Pengembangan
INDR,Indo-Rama Synthetics Tbk.,1990-08-03T00:00:00,654351707.0,Pengembangan
INDS,Indospring Tbk.,1990-08-10T00:00:00,6562497100.0,Pengembangan
INDX,Tanah Laut Tbk,2001-05-17T00:00:00,437913588.0,Pengembangan
INDY,Indika Energy Tbk.,2008-06-11T00:00:00,5210192000.0,Utama
INET,Sinergi Inti Andalan Prima Tbk,2023-07-24T00:00:00,7500043261.0,Pengembangan
INKP,Indah Kiat Pulp & Paper Tbk.,1990-07-16T00:00:00,5470982941.0,Utama
INOV,Inocycle Technology Group Tbk.,2019-07-10T00:00:00,1808221900.0,Pengembangan
INPC,Bank Artha Graha Internasional,1990-08-23T00:00:00,20021178779.0,Utama
INPP,Indonesian Paradise Property T,2004-01-12T00:00:00,11181971732.0,Pengembangan
INPS,Indah Prakasa Sentosa Tbk.,2018-04-06T00:00:00,650000000.0,Pengembangan
INRU,Toba Pulp Lestari Tbk.,1990-06-18T00:00:00,1388883283.0,Pengembangan
INTA,Intraco Penta Tbk.,1993-08-23T00:00:00,3343935022.0,Pemantauan Khusus
INTD,Inter Delta Tbk,1989-12-18T00:00:00,591828000.0,Pengembangan
INTP,Indocement Tunggal Prakarsa Tb,1989-12-05T00:00:00,3681231699.0,Utama
IOTF,Sumber Sinergi Makmur Tbk.,2023-10-06T00:00:00,5287343133.0,Pengembangan
IPAC,Era Graharealty Tbk.,2021-06-30T00:00:00,949868500.0,Akselerasi
IPCC,Indonesia Kendaraan Terminal T,2018-07-09T00:00:00,1818384820.0,Utama
IPCM,Jasa Armada Indonesia Tbk.,2017-12-22T00:00:00,5284811100.0,Pengembangan
IPOL,Indopoly Swakarsa Industry Tbk,2010-07-09T00:00:00,6443379509.0,Pengembangan
IPPE,Indo Pureco Pratama Tbk.,2021-12-09T00:00:00,4600000000.0,Pemantauan Khusus
IPTV,MNC Vision Networks Tbk.,2019-07-08T00:00:00,42197950841.0,Pemantauan Khusus
IRRA,Itama Ranoraya Tbk.,2019-10-15T00:00:00,1600000000.0,Pengembangan
IRSX,Aviana Sinar Abadi Tbk.,2023-02-07T00:00:00,5000348206.0,Pemantauan Khusus
ISAP,Isra Presisi Indonesia Tbk.,2022-12-09T00:00:00,4020076483.0,Akselerasi
ISAT,Indosat Tbk.,1994-10-19T00:00:00,8062702740.0,Utama
ISEA,Indo American Seafoods Tbk.,2024-07-08T00:00:00,1390000000.0,Pengembangan
ISSP,Steel Pipe Industry of Indones,2013-02-22T00:00:00,7185992035.0,Utama
ITIC,Indonesian Tobacco Tbk.,2019-07-04T00:00:00,940720000.0,Pengembangan
ITMA,Sumber Energi Andalan Tbk.,1990-12-10T00:00:00,999053167.0,Pengembangan
ITMG,Indo Tambangraya Megah Tbk.,2007-12-18T00:00:00,1129925000.0,Utama
JARR,Jhonlin Agro Raya Tbk.,2022-08-04T00:00:00,9230665050.0,Utama
JAST,Jasnita Telekomindo Tbk.,2019-05-16T00:00:00,1082575738.0,Pemantauan Khusus
JATI,Informasi Teknologi Indonesia ,2023-05-08T00:00:00,3262520106.0,Pengembangan
JAWA,Jaya Agra Wattie Tbk.,2011-05-30T00:00:00,16232951842.0,Pengembangan
JAYA,Armada Berjaya Trans Tbk.,2019-02-21T00:00:00,798499394.0,Pengembangan
JECC,Jembo Cable Company Tbk.,1992-11-18T00:00:00,756000000.0,Pengembangan
JGLE,Graha Andrasentra Propertindo ,2016-06-29T00:00:00,22581909405.0,Pemantauan Khusus
JIHD,Jakarta International Hotels &,1984-02-29T00:00:00,2329040482.0,Pengembangan
JKON,Jaya Konstruksi Manggala Prata,2007-12-04T00:00:00,16308519860.0,Utama
JKSW,Jakarta Kyoei Steel Works Tbk.,1997-08-06T00:00:00,150000000.0,Pemantauan Khusus
JMAS,Asuransi Jiwa Syariah Jasa Mit,2017-12-18T00:00:00,1000000000.0,Pengembangan
JPFA,Japfa Comfeed Indonesia Tbk.,1989-10-23T00:00:00,11726575201.0,Utama
JRPT,Jaya Real Property Tbk.,1994-06-29T00:00:00,13750000000.0,Pengembangan
JSKY,Sky Energy Indonesia Tbk.,2018-03-28T00:00:00,2032540000.0,Pemantauan Khusus
JSMR,Jasa Marga (Persero) Tbk.,2007-11-12T00:00:00,7257871200.0,Utama
JSPT,Jakarta Setiabudi Internasiona,1998-01-12T00:00:00,2318736000.0,Pengembangan
JTPE,Jasuindo Tiga Perkasa Tbk.,2002-04-16T00:00:00,6852050000.0,Utama
KAEF,Kimia Farma Tbk.,2001-07-04T00:00:00,5566584590.0,Pengembangan
KARW,Meratus Jasa Prima Tbk.,1994-12-20T00:00:00,587152700.0,Pemantauan Khusus
KAYU,Darmi Bersaudara Tbk.,2019-07-04T00:00:00,665000000.0,Pemantauan Khusus
KBAG,Karya Bersama Anugerah Tbk.,2020-04-08T00:00:00,7150002603.0,Pemantauan Khusus
KBLI,KMI Wire & Cable Tbk.,1992-07-06T00:00:00,4007235107.0,Utama
KBLM,Kabelindo Murni Tbk.,1992-06-01T00:00:00,1120000000.0,Pengembangan
KBLV,First Media Tbk.,2000-02-25T00:00:00,1742167907.0,Pemantauan Khusus
KBRI,Kertas Basuki Rachmat Indonesi,2008-07-11T00:00:00,8687995734.0,Pemantauan Khusus
KDSI,Kedawung Setia Industrial Tbk.,1996-07-29T00:00:00,405000000.0,Pemantauan Khusus
KDTN,Puri Sentul Permai Tbk.,2022-11-09T00:00:00,1250019457.0,Pengembangan
KEEN,Kencana Energi Lestari Tbk.,2019-09-02T00:00:00,3666312500.0,Utama
KEJU,Mulia Boga Raya Tbk.,2019-11-25T00:00:00,1500000000.0,Pengembangan
KETR,Ketrosden Triasmitra Tbk.,2021-01-11T00:00:00,2841262838.0,Pengembangan
KIAS,Keramika Indonesia Assosiasi T,1994-12-08T00:00:00,14929100000.0,Pemantauan Khusus
KICI,Kedaung Indah Can Tbk,1993-10-28T00:00:00,276000000.0,Pengembangan
KIJA,Kawasan Industri Jababeka Tbk.,1995-01-10T00:00:00,20824888369.0,Utama
KING,Hoffmen Cleanindo Tbk.,2023-02-16T00:00:00,2600006720.0,Akselerasi
KINO,Kino Indonesia Tbk.,2015-12-11T00:00:00,1428571500.0,Pengembangan
KIOS,Kioson Komersial Indonesia Tbk,2017-10-05T00:00:00,1075862943.0,Pengembangan
KJEN,Krida Jaringan Nusantara Tbk.,2019-07-01T00:00:00,500000000.0,Pengembangan
KKES,Kusuma Kemindo Sentosa Tbk.,2022-08-08T00:00:00,1500000000.0,Pemantauan Khusus
KKGI,Resource Alam Indonesia Tbk.,1991-07-01T00:00:00,5000000000.0,Utama
KLAS,Pelayaran Kurnia Lautan Semest,2023-06-12T00:00:00,2165000000.0,Pengembangan
KLBF,Kalbe Farma Tbk.,1991-07-30T00:00:00,46875122110.0,Utama
KLIN,Klinko Karya Imaji Tbk.,2022-08-09T00:00:00,1307530330.0,Akselerasi
KMDS,Kurniamitra Duta Sentosa Tbk.,2020-09-07T00:00:00,800000000.0,Pengembangan
KMTR,Kirana Megatara Tbk.,2017-06-19T00:00:00,8215366379.0,Pengembangan
KOBX,Kobexindo Tractors Tbk.,2012-07-05T00:00:00,2272500000.0,Pengembangan
KOCI,Kokoh Exa Nusantara Tbk.,2023-10-07T00:00:00,4415590000.0,Pengembangan
KOIN,Kokoh Inti Arebama Tbk,2008-04-09T00:00:00,980843732.0,Pemantauan Khusus
KOKA,Koka Indonesia Tbk.,2023-10-11T00:00:00,2861333000.0,Pengembangan
KONI,Perdana Bangun Pusaka Tbk,1995-08-22T00:00:00,312000000.0,Pengembangan
KOPI,Mitra Energi Persada Tbk.,2015-05-04T00:00:00,697266668.0,Pengembangan
KOTA,DMS Propertindo Tbk.,2019-07-09T00:00:00,10546185701.0,Pemantauan Khusus
KPAL,Steadfast Marine Tbk.,2018-06-08T00:00:00,1069009400.0,Pemantauan Khusus
KPAS,Cottonindo Ariesta Tbk.,2018-10-05T00:00:00,768043253.0,Pemantauan Khusus
KPIG,MNC Land Tbk.,2000-03-30T00:00:00,97557129263.0,Pengembangan
KRAH,Grand Kartech Tbk.,2013-11-08T00:00:00,971190000.0,Pemantauan Khusus
KRAS,Krakatau Steel (Persero) Tbk.,2010-11-10T00:00:00,19346396900.0,Pengembangan
KREN,Quantum Clovera Investama Tbk.,2002-06-28T00:00:00,18208470100.0,Pemantauan Khusus
KRYA,Bangun Karya Perkasa Jaya Tbk.,2022-07-25T00:00:00,1663943474.0,Pengembangan
KUAS,Ace Oldfields Tbk.,2021-10-25T00:00:00,1292808150.0,Pengembangan
LABA,Ladangbaja Murni Tbk.,2021-06-10T00:00:00,1103402553.0,Pengembangan
LABS,UBC Medical Indonesia Tbk.,2024-07-10T00:00:00,3950000000.0,Pengembangan
LAJU,Jasa Berdikari Logistics Tbk.,2023-01-27T00:00:00,2149942974.0,Pengembangan
LAND,Trimitra Propertindo Tbk.,2018-08-23T00:00:00,2792620000.0,Pemantauan Khusus
LAPD,Leyand International Tbk.,2001-07-17T00:00:00,3966350139.0,Pemantauan Khusus
LCGP,Eureka Prima Jakarta Tbk.,2007-07-13T00:00:00,5630000914.0,Pemantauan Khusus
LCKM,LCK Global Kedaton Tbk.,2018-01-16T00:00:00,1000000000.0,Pengembangan
LEAD,Logindo Samudramakmur Tbk.,2013-12-11T00:00:00,4049616328.0,Pengembangan
LFLO,Imago Mulia Persada Tbk.,2021-04-07T00:00:00,1307734937.0,Akselerasi
LIFE,MSIG Life Insurance Indonesia ,2019-07-09T00:00:00,2100000000.0,Pengembangan
LINK,Link Net Tbk.,2014-06-02T00:00:00,2863195484.0,Pengembangan
LION,Lion Metal Works Tbk.,1993-08-20T00:00:00,520160000.0,Pemantauan Khusus
LIVE,Homeco Victoria Makmur Tbk.,2024-02-12T00:00:00,4593005014.0,Pengembangan
LMAS,Limas Indonesia Makmur Tbk,2001-12-28T00:00:00,787851525.0,Pemantauan Khusus
LMAX,Lupromax Pelumas Indonesia Tbk,2023-08-09T00:00:00,650007578.0,Akselerasi
LMPI,Langgeng Makmur Industri Tbk.,1994-10-17T00:00:00,1008517669.0,Pemantauan Khusus
LMSH,Lionmesh Prima Tbk.,1990-06-04T00:00:00,96000000.0,Pemantauan Khusus
LOPI,Logisticsplus International Tb,2023-10-11T00:00:00,1100006916.0,Akselerasi
LPCK,Lippo Cikarang Tbk,1997-07-24T00:00:00,2679600000.0,Utama
LPGI,Lippo General Insurance Tbk.,1997-07-22T00:00:00,300000000.0,Pengembangan
LPIN,Multi Prima Sejahtera Tbk,1990-02-05T00:00:00,425000000.0,Pengembangan
LPKR,Lippo Karawaci Tbk.,1996-06-28T00:00:00,70898018369.0,Utama
LPLI,Star Pacific Tbk,1989-10-23T00:00:00,1170432803.0,Pengembangan
LPPF,Matahari Department Store Tbk.,1989-10-09T00:00:00,2259292880.0,Utama
LPPS,Lenox Pasifik Investama Tbk.,1994-03-28T00:00:00,2588250000.0,Pengembangan
LRNA,Eka Sari Lorena Transport Tbk.,2014-04-15T00:00:00,350000022.0,Pengembangan
LSIP,PP London Sumatra Indonesia Tb,1996-07-05T00:00:00,6822863965.0,Utama
LTLS,Lautan Luas Tbk.,1997-07-21T00:00:00,1560000000.0,Utama
LUCK,Sentral Mitra Informatika Tbk.,2018-11-28T00:00:00,715749640.0,Pengembangan
LUCY,Lima Dua Lima Tiga Tbk.,2021-05-05T00:00:00,1514773893.0,Akselerasi
MABA,Marga Abhinaya Abadi Tbk.,2017-06-22T00:00:00,15365229912.0,Pemantauan Khusus
MAGP,Multi Agro Gemilang Plantation,2013-01-16T00:00:00,9000000004.0,Pemantauan Khusus
MAHA,Mandiri Herindo Adiperkasa Tbk,2023-07-25T00:00:00,16666000000.0,Utama
MAIN,Malindo Feedmill Tbk.,2006-02-10T00:00:00,2238750000.0,Utama
MAMI,Mas Murni Indonesia Tbk,1994-02-09T00:00:00,12299317590.0,Pemantauan Khusus
MANG,Manggung Polahraya Tbk.,2024-01-11T00:00:00,3812500000.0,Akselerasi
MAPA,Map Aktif Adiperkasa Tbk.,2018-07-05T00:00:00,28504000000.0,Utama
MAPB,MAP Boga Adiperkasa Tbk.,2017-06-21T00:00:00,2387922900.0,Pengembangan
MAPI,Mitra Adiperkasa Tbk.,2004-11-10T00:00:00,16600000000.0,Utama
MARI,Mahaka Radio Integra Tbk.,2016-02-11T00:00:00,5252644000.0,Pengembangan
MARK,Mark Dynamics Indonesia Tbk.,2017-07-12T00:00:00,3800000310.0,Utama
MASA,Multistrada Arah Sarana Tbk.,2005-06-09T00:00:00,9182946945.0,Pemantauan Khusus
MASB,Bank Multiarta Sentosa Tbk.,2021-06-30T00:00:00,1387737233.0,Pengembangan
MAXI,Maxindo Karya Anugerah Tbk.,2023-06-12T00:00:00,9610058981.0,Pengembangan
MAYA,Bank Mayapada Internasional Tb,1997-08-29T00:00:00,25906179152.0,Utama
MBAP,Mitrabara Adiperdana Tbk.,2014-07-10T00:00:00,1227271952.0,Pengembangan
MBMA,Merdeka Battery Materials Tbk.,2023-04-18T00:00:00,107995419900.0,Pengembangan
MBSS,Mitrabahtera Segara Sejati Tbk,2011-04-06T00:00:00,1750026639.0,Utama
MBTO,Martina Berto Tbk.,2011-01-13T00:00:00,1070000000.0,Pengembangan
MCAS,M Cash Integrasi Tbk.,2017-11-01T00:00:00,867933300.0,Utama
MCOL,Prima Andalan Mandiri Tbk.,2021-09-07T00:00:00,3555560000.0,Utama
MCOR,Bank China Construction Bank I,2007-07-03T00:00:00,37540533209.0,Utama
MDIA,Intermedia Capital Tbk.,2014-04-11T00:00:00,39215538400.0,Pemantauan Khusus
MDKA,Merdeka Copper Gold Tbk.,2015-06-19T00:00:00,24472983771.0,Utama
MDKI,Emdeki Utama Tbk.,2017-09-25T00:00:00,2530150002.0,Pengembangan
MDLN,Modernland Realty Tbk.,1993-01-18T00:00:00,12533067322.0,Utama
MDRN,Modern Internasional Tbk.,1991-07-16T00:00:00,7632167798.0,Pemantauan Khusus
MEDC,Medco Energi Internasional Tbk,1994-10-12T00:00:00,25136231252.0,Utama
MEDS,Hetzer Medical Indonesia Tbk.,2022-08-10T00:00:00,1562500000.0,Pengembangan
MEGA,Bank Mega Tbk.,2000-04-17T00:00:00,11623514905.0,Utama
MEJA,Harta Djaya Karya Tbk.,2024-02-12T00:00:00,1917500000.0,Akselerasi
MENN,Menn Teknologi Indonesia Tbk.,2023-04-18T00:00:00,1434052006.0,Akselerasi
MERK,Merck Tbk.,1981-07-23T00:00:00,448000000.0,Pengembangan
META,Nusantara Infrastructure Tbk.,2001-07-18T00:00:00,17710708194.0,Pengembangan
MFIN,Mandala Multifinance Tbk.,2005-09-06T00:00:00,2650000000.0,Utama
MFMI,Multifiling Mitra Indonesia Tb,2010-12-29T00:00:00,757581000.0,Pemantauan Khusus
MGLV,Panca Anugrah Wisesa Tbk.,2021-06-08T00:00:00,1904883411.0,Akselerasi
MGNA,Magna Investama Mandiri Tbk.,2014-07-08T00:00:00,3410475462.0,Pemantauan Khusus
MGRO,Mahkota Group Tbk.,2018-07-12T00:00:00,3554445700.0,Pengembangan
MHKI,Multi Hanna Kreasindo Tbk.,2024-04-16T00:00:00,3750000000.0,Pengembangan
MICE,Multi Indocitra Tbk.,2005-12-21T00:00:00,600000000.0,Pengembangan
MIDI,Midi Utama Indonesia Tbk.,2010-11-30T00:00:00,33435294800.0,Utama
MIKA,Mitra Keluarga Karyasehat Tbk.,2015-03-24T00:00:00,14246349500.0,Utama
MINA,Sanurhasta Mitra Tbk.,2017-04-28T00:00:00,6562500000.0,Pemantauan Khusus
MIRA,Mitra International Resources ,1997-01-30T00:00:00,3961452039.0,Pemantauan Khusus
MITI,Mitra Investindo Tbk.,1997-07-16T00:00:00,3540735503.0,Pengembangan
MKAP,Multikarya Asia Pasifik Raya T,2024-02-12T00:00:00,3250000000.0,Pengembangan
MKNT,Mitra Komunikasi Nusantara Tbk,2015-10-26T00:00:00,5500000000.0,Pemantauan Khusus
MKPI,Metropolitan Kentjana Tbk.,2009-07-10T00:00:00,948194000.0,Pengembangan
MKTR,Menthobi Karyatama Raya Tbk.,2022-11-08T00:00:00,12000125803.0,Utama
MLBI,Multi Bintang Indonesia Tbk.,1981-12-15T00:00:00,2107000000.0,Utama
MLIA,Mulia Industrindo Tbk,1994-01-17T00:00:00,6615000000.0,Utama
MLPL,Multipolar Tbk.,1989-11-06T00:00:00,15682323987.0,Utama
MLPT,Multipolar Technology Tbk.,2013-07-08T00:00:00,1875000000.0,Pengembangan
MMIX,Multi Medika Internasional Tbk,2022-12-06T00:00:00,2400094493.0,Pengembangan
MMLP,Mega Manunggal Property Tbk.,2015-06-12T00:00:00,6889134608.0,Utama
MNCN,Media Nusantara Citra Tbk.,2007-06-22T00:00:00,15049787710.0,Utama
MOLI,Madusari Murni Indah Tbk.,2018-08-30T00:00:00,2724036581.0,Pengembangan
MORA,Mora Telematika Indonesia Tbk.,2022-08-08T00:00:00,23646668691.0,Utama
MPIX,Mitra Pedagang Indonesia Tbk.,2024-02-07T00:00:00,1562500000.0,Pengembangan
